 Source Port, Destination Port,Total Length of Fwd Packets, Fwd Packet Length Max, Fwd Packet Length Min,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Max, Flow IAT Min, Fwd IAT Mean, Fwd IAT Min,Fwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Average Packet Size, Avg Fwd Segment Size, Subflow Fwd Bytes, min_seg_size_forward,Source IP_int,Destination IP_int
0.8034260570285284,1.6972318654302205,-0.1613817666918335,0.20337887092385282,0.45280871831232994,0.11874356653924768,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,0.4546424247429252,-0.037674208181573014,0.34855622153959637,0.4140370023424572,0.4092738697212318,-0.1613817666918335,0.11520811106803028,-0.1534925068179788,0.6475029823175534
0.9376184890083119,1.4590970350919905,-0.14968931852424722,0.35568171204341936,0.6291270252091623,0.2055868399445083,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,0.6312258887584657,0.02571310576614628,0.5221090981551961,0.5929198994760502,0.5871608647580858,-0.14968931852424722,0.11520811106803028,-0.1534925068179788,0.6475029823175534
0.5280932405402069,-0.8151556587994001,-0.17412129976994986,0.0033393184086012687,-0.5340474770057615,-0.36731947687264865,-0.5972160342344381,2.9202825377675774,5.5091372290955904,-0.03521947866181536,4.393633597907258,-0.034377903907455216,-0.5864962189334522,-0.5336978589261452,0.10518376802895853,-0.35277872388836834,-0.38924510190023415,-0.40818029818444396,-0.17412129976994986,0.11520801175499522,0.5384311798281491,-1.731753979808484
-0.011827303060571372,-0.7994101317661073,0.5632009913950047,2.3447113535302955,-0.5340474770057615,-0.3673156317249787,-0.5972126801502623,0.0003576930484663233,0.6975722845623543,-0.0352216954894966,0.2901119661427699,-0.034380119851775984,-0.5864948810106044,-0.5336978589261452,2.442945749593352,1.3867292303004246,0.8024108217694125,-0.22214048443943318,0.5632009913950047,0.11520811106803028,0.5384311838332806,-0.9213812527206098
0.7705848628083105,-0.7994101317661073,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5970721451971648,-0.2831268212934659,-0.28736392404334604,-0.035223912317177836,-0.3016165400343911,-0.03438233579609675,-0.5864603005350252,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,0.5384311778255835,0.3845518308072371
0.5674784365607635,-0.7994101317661073,-0.22411960424776275,-0.5785939252721305,-0.5340474770057615,-0.30704770679848514,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,-0.5336978589261452,-0.36312549173404224,-0.5692880960841974,-0.531995433742166,-0.5452093349914402,-0.22411960424776275,0.11520801175499522,0.5384311798281491,0.3845515016659837
-1.5575851604171016,1.740217587992185,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5749652288012399,-0.2930774341458666,-0.29122900140101127,-0.03521726183413412,-0.3016165400343911,-0.03438233579609675,-0.5809223797472403,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-3.4207258626139203,0.6475029854823732
0.5527746300464224,-0.8163268137027029,-0.22246171980609009,-0.5922329856708977,-0.4682570639845554,-0.36730698302144055,-0.5969335370934642,-0.2880347014919358,-0.2892661254308833,-0.03521726183413412,-0.30161403796773295,-0.03437347201881368,-0.5863547205344793,-0.46780850668154045,-0.353664698607517,-0.5414850979398078,-0.517311016813289,-0.5199865521130802,-0.22246171980609009,0.11520801175499522,0.5384311778255835,-1.8566668690339267
0.7947411163675852,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5971126548940523,-0.2792158503583294,-0.2860071165114409,-0.0352216954894966,-0.3016165400343911,-0.03438233579609675,-0.5864704484673954,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,0.5384311778255835,-0.9167426167722689
0.9376184890083119,1.99375093650347,-0.12962019107242007,0.6170970363531231,0.9317629251067104,0.3546461898192092,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,0.9343169090836474,0.13451222672118684,0.8199983639879419,0.8999577079889335,0.8924892890750741,-0.12962019107242007,0.11520811106803028,-0.1534925068179788,0.6475029823175534
